real_x,real_y,real_yaw,cluster_x,cluster_y,cluster_yaw,densest_x,densest_y,densest_yaw
-1261.6117386927795,3047.153254737321,0.07675658779555228,-303.4266492874474,2108.735094764769,5.156846562247975,109.88089980865152,2638.392716223766,5.072659850468557
-1254.9725130067475,3107.5037876890574,0.0743571082198029,477.2243771065529,2869.147847308684,5.180540484732464,175.00097760210747,2665.679265359645,5.078852932338812
-1248.7979147287679,3168.5804864151896,0.07672652292817794,528.6190613203423,2896.3107009392174,5.181022458717003,233.04284064107105,2687.587098783446,5.078467825110386
-1225.3759479996377,3180.137709863554,4.741023181646647,676.7851825848192,2697.7530377940434,3.574546667051693,226.1792781626532,2679.5688525243822,3.419669105274319
-1163.4214806789378,3178.582846359893,4.856632782927358,465.0782810589102,2064.0988317385377,3.0349053413589875,255.69530110268988,2612.220328967608,3.4132240307392903
-1102.2320014057138,3175.5412085924563,4.845231585065478,653.9171983540641,1949.6791128315404,3.2743909130819424,247.84012151540355,2562.8305894721852,3.4138377418939125
-1044.5685028318655,3169.74105114644,4.789753540212588,633.4010468426632,2688.1609285850486,3.614325327751531,260.48044467808495,2524.5366247376915,3.4259442082335907
-981.619357989153,3168.012304080833,4.861010469040804,-239.6469729527206,2867.9803979828966,3.909969368647201,216.52022463968706,2530.8063724005515,3.4552869870348166
-920.1347051598242,3165.675062648591,4.868189502603826,-666.4047589806579,3107.3709380196105,4.134913508367278,188.04964696928164,2528.370751972462,3.479487096683297
-862.1188052001063,3161.375297553677,4.765369025237437,712.5307758390383,2532.4801720227474,3.6080868473058754,300.59582420697825,2375.2156090658464,3.4352353235422175
-797.4801557192449,3160.4766552073684,4.881608742442682,-87.33273612228896,3105.0652465028143,3.412795280441472,279.76355925227836,2367.431327461196,3.4575946021478865
-735.9929802978344,3158.7647656891854,4.8456043444669445,-69.2675053837348,2694.862350485729,3.910105500982081,295.4659093864152,2321.063433635418,3.4619817836288544
-675.3501054341186,3157.389974702072,4.841752108776462,-26.80307276690305,2653.6910398683412,3.914111841032474,317.5082419544833,2268.8689361523575,3.4632071726683016
-614.5167577252,3156.3097938914166,4.877410340565538,-341.78405646154164,2943.394565665459,4.128697203553694,316.13990933330706,2245.293741185933,3.476918940633351
-553.0218349576115,3154.4253859289065,4.842452261747858,-291.6590408128709,2913.0148713091194,4.126639994100262,342.3968068381773,2190.133952919803,3.477669846702617
-492.840976650665,3152.8879365828116,4.818960036029785,100.97255087236573,2523.3075318354545,3.917363879139226,387.57715638702484,2103.584535416402,3.463482235307521
-430.35767231823587,3151.026751425106,4.844350552891461,141.42318499840957,2480.841176786117,3.9144902611101626,410.00228552486396,2051.6791712535924,3.4656243303798546
-369.29959824481006,3149.3879995635716,4.861222484645886,925.1141338875614,2101.2082818331164,3.6052399226058673,454.41095963896714,1967.343391866356,3.4536515755581667
-307.9537252797246,3147.522923850415,4.8637610775547655,279.14267951326525,2319.6798974930643,3.7526315624799764,458.1252142679332,1908.858284116678,3.4466068196313313
-246.3637352423232,3144.5194812178,4.877299196321163,-71.8226649540985,1861.3776240372927,3.3504413604360663,490.25594200898195,1882.6967237836125,3.464886241731793
-185.18340411079623,3142.2444173477998,4.858918289997271,308.7389288514721,2310.2470080596836,3.9092000270230383,508.8483739133494,1845.423004408798,3.473604723285955
-126.84048470322803,3138.413194976878,4.740488074334917,1032.1463153467319,1887.271730709047,3.602182542693205,549.1027032778084,1767.3388739877091,3.4639936898231367
-65.40152533564975,3135.7683344421102,4.74387978207224,417.8929258110238,2124.8469223668803,3.759763188364591,545.1899526444777,1709.971990028489,3.456067589563156
-4.22632733497336,3132.3231104938995,4.734298382950055,-342.32276511002567,1079.1975769988458,2.719753361437075,569.435744388652,1650.9312843990592,3.4552756719182103
56.03138294071005,3128.1936663053734,4.728823686681903,1111.9655870278555,1728.8038814502393,3.6006589137051592,621.8041394631696,1618.2926643618794,3.4719081610708074
117.94277584261904,3123.836992104888,4.75337118377502,1142.7811622372737,1674.8012186611777,3.5996044562541627,646.4926490453972,1567.8921357650852,3.473755087866356
179.4166011763437,3120.8321324153926,4.7515913589958645,243.69433472673046,2527.078844882976,4.1411934483708075,653.9317994949506,1567.43659297847,3.4943640162857617
239.42269642885327,3117.595396962094,4.741630173323086,298.0840417853686,2498.14824916318,4.1438129900850615,682.3187578763636,1516.470625927248,3.4959067076598744
300.79200379183266,3114.9798921567044,4.744427970876767,1249.447087943844,1491.3764233004254,3.6217147568255053,688.5897979109686,1402.634173830509,3.4661437468069276
319.8489746133947,3097.322914209826,3.219698615388415,1251.0076917082572,1490.676346171349,1.8938081236844893,702.1800208209293,1349.9568841629325,1.7991440101422858
321.56456625501426,3035.6210332322926,3.3212135066879895,543.361057357705,1881.662162441744,2.1513654006318377,686.2057593489426,1338.6335108561707,1.8071013842149655
321.18981754802905,2978.6681689181005,3.2179173066743396,1106.4730172007894,1124.0216972225103,2.0265360516061177,631.1703914602813,1321.1703590255156,1.8058930457664053
321.37439942089475,2917.7668317958432,3.216569479111884,1077.2259507089261,1441.248112520644,1.8887283287340288,527.9035975342608,1316.6546270019844,1.8026769903953002
320.6656968606,2856.1711851606606,3.1840020643483475,-73.91859035123124,665.2373549994855,1.2935144021632576,489.73352947505055,1264.1814604907613,1.7894508954204458
319.56255608367337,2790.958299653089,3.3053215576420096,724.209150120058,2058.8737637806785,1.9828350934376995,458.34436828079197,1288.3817306076971,1.8114502275493811
315.6932829649026,2730.991221592037,3.307941891427253,667.4851792950212,2034.7904117803,1.98457950767511,401.61755503360564,1274.6162860995037,1.8113593777807733
315.56622386219965,2673.196668237543,3.203201182892267,-248.8993452657346,712.6350550312401,1.292903977690865,320.673079004956,1237.7694798688826,1.7959314400310147
312.98596624770335,2611.15303697979,3.220736893020332,912.357297373442,1290.7724886494993,1.4644597624247486,287.94889046015305,1250.1684817673913,1.8134214741640184
313.61015550957046,2550.7520368277574,3.2153850477383337,502.1291539067022,1965.9505100882197,1.9820335716393984,233.27524563714132,1239.1205348456024,1.8161699833835245
313.39666376077633,2489.0705835575945,3.191378224677739,117.65802921557584,1502.4863055855221,2.1775379540446793,173.39574369243337,1223.887739988345,1.8152112685831383
312.91597247001226,2426.5235781821366,3.204286179259313,-478.5851017233331,778.1064689940465,1.2942685932240539,94.23988576275042,1196.448376490951,1.8040783693980595
310.9086357797971,2365.0739571617805,3.1628911850769055,572.24017687952,1272.5003732220814,1.8891750252371957,17.23090970839303,1198.5289623162762,1.80627039181298
308.89745717315435,2304.0019965123233,3.148718273807085,281.8393195109695,1876.6055906419228,1.98127727956909,6.152167815435405,1188.8036115546447,1.8226343392434152
306.05217584453226,2242.218145549334,3.156750649354266,-113.84520512246618,1728.4882237059082,2.3386840429258764,-47.70960033700612,1175.8639489167172,1.8246268004830415
300.19982770928124,2176.550749027851,3.245483812881858,-706.1796686335455,845.2845495652211,1.295039983224134,-125.03824181420077,1148.4582492748268,1.8113567961891741
295.2421368711576,2118.677229386564,3.125631918004756,-514.6675506375927,320.9119095093542,1.2995164311016358,-209.5671901616265,1142.058889044015,1.8035976108467382
289.0080355783565,2056.6456185683064,3.108445276802719,61.19777958287395,1783.612917051603,1.980394274832301,-215.8011246962701,1132.7238442874623,1.825644554536546
282.7698719509276,1995.4397262310238,3.1159397577558723,-284.04613210478124,1562.9817800318747,2.3302725037507503,-271.32675791823476,1116.8091694402274,1.8255279067554917
275.62021381478394,1931.297740755604,3.124495931432521,-328.49863321519865,1520.9363977913522,2.3312189679623936,-326.24787677491076,1100.8581880205966,1.8250890227268155
268.8037612247107,1870.568100535794,3.1164449829958834,-100.84181393401788,1714.3240628822377,1.981705976228871,-382.06532495452575,1085.8613325502783,1.8258906221983848
260.7038111766652,1805.5734913495032,3.2075532983977606,52.31092552583003,1114.229643915331,1.8689832558884745,-488.3518610638175,1069.5082239194035,1.7993335874016647
252.55319044928947,1744.3852631042923,3.165383997944611,-493.91701082694203,1440.2821175671274,2.366883487641231,-490.84958004390546,1054.7627329073057,1.8266710601206901
244.67725978273657,1685.0896741983302,3.1300561914196887,-506.09149391963786,1350.0296857464016,2.334868023180623,-544.7619441970996,1039.024092638264,1.8262275620463577
236.9348934020117,1623.320694850172,3.1843178881933527,-550.961196033233,1307.020957923963,2.3329899309119706,-598.4079269635718,1023.4041598442827,1.826478593944034
228.71911312658364,1561.875380725483,3.176214583598873,-638.6518963670433,1285.2398366535976,2.375925993402885,-651.7873906124705,1008.3602714099734,1.8284853949050413
220.46278715486937,1501.0294424492129,3.192518562779351,-292.4419887217012,1514.493911805124,2.206884935668501,-767.5931869536712,1000.7687829477154,1.793443017337465
212.69148191803885,1439.9823185197977,3.193688088893045,-489.8293579616916,1551.5830152518893,1.9646067561377871,-767.1098636252045,977.7379695889504,1.82647616449629
204.71090006233143,1381.0219603791065,3.0903995832081863,-724.7438389225184,1140.1387764541385,2.3366070068671934,-820.4910562073928,961.3835955522964,1.8262787752760348
196.884341545816,1321.3356753901203,3.078391189544629,-767.5020495861136,1098.614533947135,2.3341946922526207,-873.9611532588456,944.8917665567151,1.8277719118031306
187.7393168789842,1256.9431506050935,3.1913173533917565,-846.824994984062,1070.8537059522755,2.3742023046388505,-928.8921398404491,929.717239815026,1.8265874588227957
179.03498521707183,1200.171470893158,3.0627100794732467,-709.7903256592559,1451.8244444976722,1.96671721460319,-985.4442062098221,914.581268510733,1.824600222008885
169.46879976030888,1136.0373666498922,3.1730946435304386,-576.4077965986628,919.6475385258902,1.856035568969765,-1104.3172878678301,922.6689153387179,1.7851327400660713
160.30756666112234,1076.6678360537103,3.078238540537428,-949.9480874500108,953.9772909205401,2.353353724569294,-1038.0926740546772,867.505893123177,1.8627187193204298
150.56929696294227,1013.9122954581887,3.179914777640267,-1724.250839837077,894.4898400373713,1.333187977743186,-1217.1602580410647,883.5631040536327,1.7880835181439472
141.3787598383652,954.8729913601569,3.0732761547649146,-930.284444221784,1364.8184168234666,1.961928767062299,-1205.6713714636626,850.3665128302873,1.825405380671711
131.45756960365077,891.9938394180028,3.1771753357759565,-1071.267226378473,840.0656707066748,2.367632014206126,-1254.9291425563374,833.6838333464357,1.8304122091356279
122.13244543220445,833.0889230682195,3.0690389495092267,-867.0470081086605,833.883445939408,1.8561676633112234,-1387.0794792715772,860.3433858756607,1.7835273100429443
112.03451691944011,770.1325925620562,3.1745284718177604,-1163.8415213804842,745.645672273752,2.3497225398754242,-1304.34127464636,769.3355055473485,1.8718162905012152
102.55891823792271,711.2353149908635,3.0669207044998545,-925.3628539300654,1056.8765063866563,2.2055799176603563,-1498.1776218891741,833.9959197821709,1.7843502612865636
92.29990272832579,648.3202285655118,3.171830537598756,-1248.7808477302708,660.7109437219133,2.351319511058847,-1409.8044414799551,728.8284184314289,1.877124197235136
82.69118469583071,589.5451715094224,3.0629348386425743,-1096.5130094394488,765.5010306421664,1.8551907847607094,-1613.0460786621993,807.9251358908359,1.784663345656061
72.25458961405624,526.5564346029564,3.169037732905354,-1105.81649307121,704.9009527225442,1.8611627753318185,-1581.3947438882644,729.1192744947439,1.8405724861945827
62.51256781156606,467.92056289811404,3.0588356132590806,-1360.0537737759132,539.8754971873104,2.3684818818775035,-1631.6584882709178,708.4074040746082,1.844315851676424
51.42815591162468,405.39820281883726,3.0689148768131593,-1432.8263267704785,505.0075756997825,2.324200649571125,-1684.196185151816,690.1602660745912,1.847345390641302
40.80468003944414,343.0056143404134,3.1646506428632115,-1477.0618355649187,1132.3290953107373,1.962200537658159,-1746.1552533027818,675.6274957082796,1.8439492065771108
31.006204197003555,282.2523873027027,3.1593945119064006,-1534.4002372477307,1111.020465256276,1.9633677036453951,-1802.1445534794625,657.0180544301993,1.8453521953106968
20.983601237138163,223.69259743580773,3.05388892819762,-1551.8560087783071,345.51044757768756,2.3637258459423696,-1840.4666743230755,625.7546248100498,1.8555788730422005
9.663524129614265,161.17910917484284,3.0637051621832976,-1495.5347684600158,641.2169783011175,1.8596645930039748,-1989.0027352555308,697.3331152967312,1.8002557291479533
-1.2119979560922474,98.74042848195081,3.160724271223446,-1701.2274794028158,1047.363851308954,1.9630071799666242,-1961.0284788639847,598.1422858337519,1.8524864370271812
-11.235338097750526,38.034213771212144,3.155504309814778,-1696.5355712219543,257.0984726853214,2.322648056924462,-1992.3131304516464,558.1147905089138,1.86791787730771
-34.808056439300685,27.45448728381497,1.5332752279416528,-1689.6419940082274,263.15271522079365,0.7287510984254902,-2006.964170510859,553.0682747280989,0.22401287092405928
-96.08716408286385,32.189904495818304,1.6521431314160884,-1729.4676498576591,307.43248808164276,0.7290618407790868,-2023.6642096213377,610.8685635996235,0.2238129290827773
-152.5546794982163,38.10776792616961,1.532344719749691,-1648.8683184392676,711.5488103995469,0.26545367389728886,-2137.381131280303,786.6805187137888,0.15544039856370204
-213.4655447628808,44.865961913041744,1.521679571751907,-1665.7032513006443,769.5517684808253,0.2641401749158825,-2151.6797580166663,848.0588182258689,0.15231959636458675
-277.2397533914544,53.03864691773663,1.5912452674824706,-1850.5940905518155,443.0910825627613,0.7256104407862943,-2087.156024973455,794.6896217986077,0.21448326395882988
-337.6019882206459,61.15056244707048,1.6244090308342902,-1888.8796421838979,486.90613688511985,0.7295121946350117,-2106.788822437911,854.8916483465746,0.21219539084727052
-398.39598658386984,68.92343211070805,1.6240518071293657,-1928.280643732494,529.8981670657981,0.7318813119059309,-2125.578405199634,913.7982704673186,0.21018154486047902
-458.4565378491468,76.9538005765219,1.6177636016941608,-3109.945349521765,1311.6682621355126,0.26602645409343983,-2255.120695052671,1110.8716219354465,0.13041372983448685
-518.6010969869928,85.00043730738882,1.6186069748650556,-1905.4799806316519,484.0326522988594,0.6354639237251127,-2161.885479036938,1036.1158546660145,0.2037339515377204
